	Mois_beans	Mois_Maize	Mois_Onion	Mois_Rice
count	888.0	888.0	888.0	888.0
mean	75.82128378378378	63.91317567567567	64.96441441441442	74.43693693693693
std	17.33064186323625	13.35836368425608	10.577467249343332	17.08505377617864
min	9.0	11.4	31.2	13.0
25%	76.1	63.75	63.0	70.0
50%	81.0	68.0	68.3	77.0
75%	83.0	71.92500000000001	71.2	81.0
max	114.0	77.3	80.2	120.0
